timestamp,memory,cpu,network_receive,network_transmit
2026-07-08 00:57:52,22372352.0,0.005790416850463127,520836.0,5332389.0
2026-07-08 00:58:02,21561344.0,0.005023387632125975,521954.0,5343922.0
2026-07-08 00:58:12,19980288.0,0.0065590491785179625,523072.0,5355456.0
2026-07-08 00:58:22,20385792.0,0.0064264383687747464,524190.0,5366981.0
2026-07-08 00:58:32,20922368.0,0.005180842797628636,525308.0,5378508.0
2026-07-08 00:58:42,21528576.0,0.006119906681147153,526426.0,5390040.0
2026-07-08 00:58:52,22441984.0,0.005801427695714998,527544.0,5401568.0
2026-07-08 00:59:02,22847488.0,0.004350954916291933,528662.0,5413117.0
2026-07-08 00:59:12,22573056.0,0.004797613261266808,529780.0,5424645.0
2026-07-08 00:59:22,22335488.0,0.005450309261947772,530898.0,5436180.0
2026-07-08 00:59:32,22867968.0,0.0045396374999160365,532016.0,5447700.0
2026-07-08 00:59:42,22609920.0,0.005663378593464622,533134.0,5459223.0
2026-07-08 00:59:52,22642688.0,0.004964595533627549,534252.0,5470743.0
2026-07-08 01:00:02,22204416.0,0.004732837100687852,535370.0,5482267.0
2026-07-08 01:00:12,22142976.0,0.004517694380481333,536488.0,5493795.0
2026-07-08 01:00:22,22315008.0,0.004841473630890941,537606.0,5505329.0
2026-07-08 01:00:33,22585344.0,0.003916753331986684,539283.0,5522623.0
2026-07-08 01:00:43,22876160.0,0.006313649986377091,540401.0,5534148.0
2026-07-08 01:00:53,21684224.0,0.006260384545619427,541519.0,5545678.0
2026-07-08 01:01:03,22564864.0,0.007009661399548519,542637.0,5557196.0
2026-07-08 01:01:13,21618688.0,0.006982453852887938,543755.0,5568723.0
2026-07-08 01:01:23,21409792.0,0.006521997428048676,544873.0,5580259.0
2026-07-08 01:01:33,21643264.0,0.005244382999762175,545991.0,5591793.0
2026-07-08 01:01:43,22081536.0,0.005312757423694644,547109.0,5603315.0
2026-07-08 01:01:53,23121920.0,0.0053391722354740635,548227.0,5614850.0
2026-07-08 01:02:03,22831104.0,0.005351849453213245,549345.0,5626360.0
2026-07-08 01:02:13,23273472.0,0.005354583716488633,550463.0,5637879.0
2026-07-08 01:02:23,23990272.0,0.005830526660362345,551581.0,5649421.0
2026-07-08 01:02:33,23810048.0,0.006146964217566007,552699.0,5660960.0
2026-07-08 01:02:43,24797184.0,0.006140573763147955,553817.0,5672497.0
2026-07-08 01:02:53,23879680.0,0.006233211850034353,554935.0,5684039.0
2026-07-08 01:03:04,22675456.0,0.0076331258834976805,556053.0,5695575.0
2026-07-08 01:03:14,20914176.0,0.008158651936893201,557171.0,5707119.0
2026-07-08 01:03:24,21000192.0,0.008708043766217385,558289.0,5718648.0
2026-07-08 01:03:34,23224320.0,0.0076990389016019945,559407.0,5730194.0
2026-07-08 01:03:44,20889600.0,0.007702783123084575,560525.0,5741722.0
2026-07-08 01:03:54,21024768.0,0.007897598574778628,561643.0,5753261.0
2026-07-08 01:04:04,21082112.0,0.006979533669228964,562761.0,5764788.0
2026-07-08 01:04:14,21278720.0,0.006149015404737513,563879.0,5776335.0
2026-07-08 01:04:24,22237184.0,0.005676731100342652,564997.0,5787869.0
2026-07-08 01:04:34,22605824.0,0.00548076101294978,566115.0,5799419.0
2026-07-08 01:04:44,22884352.0,0.005619578686492998,567233.0,5810963.0
2026-07-08 01:04:54,23232512.0,0.005585831215428217,568351.0,5822489.0
2026-07-08 01:05:04,21262336.0,0.004953350793970619,569469.0,5834028.0
2026-07-08 01:05:14,21585920.0,0.004724549938567312,570587.0,5845553.0
2026-07-08 01:05:25,21696512.0,0.004743340882131094,571705.0,5857077.0
2026-07-08 01:05:35,21237760.0,0.005009044471704007,572823.0,5868607.0
2026-07-08 01:05:45,21499904.0,0.005834098936695912,573941.0,5880141.0
2026-07-08 01:05:55,21405696.0,0.0059391811799034185,575059.0,5891686.0
2026-07-08 01:06:05,21164032.0,0.005099018815228482,576177.0,5903216.0
2026-07-08 01:06:15,22769664.0,0.005674928728368765,577295.0,5914754.0
2026-07-08 01:06:25,24424448.0,0.005863006416132055,578413.0,5926308.0
2026-07-08 01:06:35,24158208.0,0.004272476527965569,579531.0,5937854.0
2026-07-08 01:06:45,24317952.0,0.004855133052203039,580649.0,5949401.0
2026-07-08 01:06:55,24940544.0,0.005218862716231068,581767.0,5960949.0
2026-07-08 01:07:05,24842240.0,0.004440776274030607,582885.0,5972494.0
2026-07-08 01:07:15,25051136.0,0.0052469393955641465,584003.0,5984034.0
2026-07-08 01:07:25,25055232.0,0.005236451933335643,585121.0,5995598.0
2026-07-08 01:07:35,23511040.0,0.004612260200069392,586239.0,6007150.0
2026-07-08 01:07:45,24252416.0,0.005120593526781693,587357.0,6018692.0
2026-07-08 01:07:56,24662016.0,0.005346861779088312,588475.0,6030216.0
2026-07-08 01:08:06,24375296.0,0.004212423748049229,589593.0,6041744.0
2026-07-08 01:08:16,24113152.0,0.005194522009782149,590711.0,6053291.0
2026-07-08 01:08:26,22609920.0,0.005315439846729653,591829.0,6064838.0
2026-07-08 01:08:36,23302144.0,0.00434859103518771,592947.0,6076366.0
2026-07-08 01:08:46,23969792.0,0.005648232558991101,594065.0,6087890.0
2026-07-08 01:08:56,23715840.0,0.00589435353683599,595183.0,6099426.0
2026-07-08 01:09:06,23719936.0,0.0047046867527498785,596301.0,6110953.0
2026-07-08 01:09:16,24403968.0,0.005496996910317576,597419.0,6122480.0
2026-07-08 01:09:26,25415680.0,0.005602275177916824,598537.0,6134015.0
2026-07-08 01:09:36,24899584.0,0.004337751522983259,599655.0,6145551.0
2026-07-08 01:09:46,24096768.0,0.005913821883885052,600773.0,6157091.0
2026-07-08 01:09:56,24633344.0,0.0056794314684046575,601891.0,6168632.0
2026-07-08 01:10:06,24195072.0,0.005689610506431467,603009.0,6180162.0
2026-07-08 01:10:16,23797760.0,0.00685135282565998,604127.0,6191697.0
2026-07-08 01:10:26,24113152.0,0.006701573697288312,605245.0,6203224.0
2026-07-08 01:10:36,24371200.0,0.005548601343960163,606363.0,6214764.0
2026-07-08 01:10:47,21999616.0,0.007066590696050185,607481.0,6226298.0
2026-07-08 01:10:57,22663168.0,0.005833406145332773,608599.0,6237835.0
2026-07-08 01:11:07,21557248.0,0.005823480399936442,609717.0,6249369.0
2026-07-08 01:11:17,22024192.0,0.006803018618486394,610835.0,6260910.0
2026-07-08 01:11:27,21979136.0,0.0067952482287163,611953.0,6272435.0
2026-07-08 01:11:37,22421504.0,0.005607402708114426,613071.0,6283971.0
2026-07-08 01:11:47,21790720.0,0.0071165650324959764,614189.0,6295496.0
2026-07-08 01:11:57,21917696.0,0.006113713111143702,615307.0,6307020.0
2026-07-08 01:12:07,22183936.0,0.005170901971641571,616425.0,6318556.0
2026-07-08 01:12:17,22626304.0,0.00589563637066686,617543.0,6330085.0
2026-07-08 01:12:27,22839296.0,0.0058873639564660995,618661.0,6341617.0
2026-07-08 01:12:37,23830528.0,0.004628536726201257,619779.0,6353144.0
2026-07-08 01:12:47,23252992.0,0.005809171949286723,620897.0,6364676.0
2026-07-08 01:12:57,23752704.0,0.005641334587594814,622015.0,6376214.0
2026-07-08 01:13:07,22286336.0,0.004421407390481845,623133.0,6387761.0
2026-07-08 01:13:17,22044672.0,0.0055366387101438595,624810.0,6405057.0
2026-07-08 01:13:28,23302144.0,0.005319673318604876,625928.0,6416590.0
2026-07-08 01:13:38,24117248.0,0.00536699938071491,627046.0,6428123.0
2026-07-08 01:13:48,23511040.0,0.005907109126185074,628164.0,6439651.0
2026-07-08 01:13:58,23007232.0,0.0058044505355791705,629282.0,6451185.0
2026-07-08 01:14:08,23080960.0,0.0049829349025377065,630400.0,6462717.0
2026-07-08 01:14:18,23863296.0,0.005929041066360001,631518.0,6474250.0
2026-07-08 01:14:28,24125440.0,0.005880564059745912,632636.0,6485787.0
2026-07-08 01:14:38,22953984.0,0.004402780806979409,633754.0,6497319.0
2026-07-08 01:14:48,23736320.0,0.0049935030164568114,634872.0,6508860.0
2026-07-08 01:14:58,23089152.0,0.0052323411249087385,635990.0,6520391.0
2026-07-08 01:15:08,23396352.0,0.004947178609158054,637108.0,6531929.0
2026-07-08 01:15:18,24088576.0,0.00490601088875801,638226.0,6543470.0
2026-07-08 01:15:28,23457792.0,0.004987219508612016,639344.0,6555013.0
2026-07-08 01:15:38,23097344.0,0.0042393577846516995,640462.0,6566555.0
2026-07-08 01:15:48,23097344.0,0.004816157703238392,641580.0,6578092.0
2026-07-08 01:15:58,22966272.0,0.005209175454012737,642698.0,6589628.0
2026-07-08 01:16:08,23298048.0,0.0042368108690490945,643816.0,6601163.0
2026-07-08 01:16:19,23314432.0,0.005435307217699322,644934.0,6612684.0
2026-07-08 01:16:29,23719936.0,0.005425202830363397,646052.0,6624217.0
2026-07-08 01:16:39,23539712.0,0.005245227659003517,647170.0,6635748.0
2026-07-08 01:16:49,23736320.0,0.005436761729530667,648288.0,6647286.0
2026-07-08 01:16:59,23519232.0,0.005147458498604379,649406.0,6658823.0
2026-07-08 01:17:09,22994944.0,0.003994940109293486,650524.0,6670363.0
2026-07-08 01:17:19,23621632.0,0.004817328888160085,651642.0,6681901.0
2026-07-08 01:17:29,23625728.0,0.00480381398341434,652760.0,6693437.0
2026-07-08 01:17:39,24027136.0,0.003760858748733016,653878.0,6704971.0
2026-07-08 01:17:49,24408064.0,0.0047582248456427695,654996.0,6716505.0
2026-07-08 01:17:59,24158208.0,0.004604086381153271,656114.0,6728023.0
2026-07-08 01:18:09,24342528.0,0.004291974476498525,657232.0,6739546.0
2026-07-08 01:18:19,24625152.0,0.005521652636813971,658350.0,6751076.0
2026-07-08 01:18:29,24891392.0,0.005492228454122184,659468.0,6762609.0
2026-07-08 01:18:39,22630400.0,0.004563727370709198,660586.0,6774146.0
2026-07-08 01:18:49,23289856.0,0.005659985541297796,661704.0,6785683.0
2026-07-08 01:19:00,21053440.0,0.0053715666886398365,662822.0,6797231.0
2026-07-08 01:19:10,21069824.0,0.004542080057829492,663940.0,6808772.0
2026-07-08 01:19:20,20008960.0,0.005249572020248308,665058.0,6820305.0
2026-07-08 01:19:30,21938176.0,0.00511513300563829,666176.0,6831827.0
2026-07-08 01:19:40,21901312.0,0.004077495645796862,667294.0,6843361.0
2026-07-08 01:19:50,22106112.0,0.004842536685329459,668412.0,6854899.0
2026-07-08 01:20:00,20922368.0,0.004790664091409677,669530.0,6866428.0
2026-07-08 01:20:10,21585920.0,0.0037885008000883647,670648.0,6877964.0
2026-07-08 01:20:20,21057536.0,0.004979219851825545,671766.0,6889495.0
2026-07-08 01:20:30,21594112.0,0.005044613591667206,672884.0,6901038.0
2026-07-08 01:20:40,22003712.0,0.004725138749886268,674002.0,6912573.0
2026-07-08 01:20:50,22716416.0,0.005557087462300669,675120.0,6924098.0
2026-07-08 01:21:00,22417408.0,0.006045712391336213,676238.0,6935634.0
2026-07-08 01:21:10,23281664.0,0.004697077453050319,677356.0,6947154.0
2026-07-08 01:21:20,23093248.0,0.005680957498054607,678474.0,6958693.0
2026-07-08 01:21:30,22892544.0,0.006724040345403031,679592.0,6970219.0
2026-07-08 01:21:41,23207936.0,0.005498853736817945,680710.0,6981750.0
2026-07-08 01:21:51,23638016.0,0.006110328681101376,681828.0,6993288.0
2026-07-08 01:22:01,24051712.0,0.006263261691287948,682946.0,7004814.0
2026-07-08 01:22:11,24301568.0,0.0050745826748768924,684064.0,7016355.0
2026-07-08 01:22:21,23834624.0,0.006137635217422291,685182.0,7027891.0
2026-07-08 01:22:31,22179840.0,0.004840419123418724,686300.0,7039429.0
2026-07-08 01:22:41,21417984.0,0.004303935886669769,687418.0,7050939.0
2026-07-08 01:22:51,22802432.0,0.00479169473320112,688536.0,7062454.0
2026-07-08 01:23:01,24317952.0,0.004965200828891571,689654.0,7073983.0
2026-07-08 01:23:11,22654976.0,0.00414036315421158,690772.0,7085517.0
2026-07-08 01:23:21,22732800.0,0.005921196603238337,691890.0,7097027.0
2026-07-08 01:23:31,23171072.0,0.00639994498945619,693008.0,7108551.0
2026-07-08 01:23:41,23838720.0,0.005479588292290307,694126.0,7120079.0
2026-07-08 01:23:51,23121920.0,0.0062253209623476255,695244.0,7131613.0
2026-07-08 01:24:01,23117824.0,0.006206246157184698,696362.0,7143143.0
2026-07-08 01:24:12,23343104.0,0.004906434453107874,697480.0,7154669.0
2026-07-08 01:24:22,21598208.0,0.006854542367744927,698598.0,7166199.0
2026-07-08 01:24:32,22532096.0,0.006747521865889294,699716.0,7177740.0
2026-07-08 01:24:42,22839296.0,0.005404057831085882,700834.0,7189275.0
2026-07-08 01:24:52,24109056.0,0.00881170863990732,701952.0,7200800.0
2026-07-08 01:25:02,24424448.0,0.00787010760649674,703070.0,7212333.0
2026-07-08 01:25:12,23031808.0,0.005760748360752316,704188.0,7223868.0
2026-07-08 01:25:22,21876736.0,0.006753889253144094,705306.0,7235389.0
2026-07-08 01:25:32,23195648.0,0.00676535940014943,706424.0,7246939.0
2026-07-08 01:25:42,21954560.0,0.004253802454193553,707542.0,7258464.0
2026-07-08 01:25:52,22364160.0,0.005593025310738873,708660.0,7270002.0
2026-07-08 01:26:02,22253568.0,0.005249345261003111,709778.0,7281527.0
2026-07-08 01:26:12,21446656.0,0.005817401504431498,711455.0,7298827.0
2026-07-08 01:26:22,21794816.0,0.006120140288038162,712573.0,7310359.0
2026-07-08 01:26:33,21708800.0,0.0063882228426489105,713691.0,7321878.0
2026-07-08 01:26:43,22138880.0,0.006696674894729223,714809.0,7333407.0
2026-07-08 01:26:53,22290432.0,0.0066463022508039425,715927.0,7344925.0
2026-07-08 01:27:03,21635072.0,0.0068016643033062185,717045.0,7356451.0
2026-07-08 01:27:13,22626304.0,0.006479390376815747,718163.0,7367982.0
2026-07-08 01:27:23,23588864.0,0.0065905997174780405,719281.0,7379491.0
2026-07-08 01:27:33,23027712.0,0.0059531615925058606,720399.0,7391013.0
2026-07-08 01:27:43,23707648.0,0.005233047028746935,721517.0,7402531.0
2026-07-08 01:27:53,23470080.0,0.00518710056563583,722635.0,7414045.0
2026-07-08 01:28:03,22773760.0,0.004855692973212787,723753.0,7425570.0
2026-07-08 01:28:13,22011904.0,0.005283326657684711,724871.0,7437067.0
2026-07-08 01:28:23,22331392.0,0.005268130572281189,725989.0,7448594.0
2026-07-08 01:28:33,22138880.0,0.005207706157724207,727107.0,7460126.0
2026-07-08 01:28:43,23465984.0,0.005981868486581288,728225.0,7471652.0
2026-07-08 01:28:53,23990272.0,0.0058435163199490195,729343.0,7483174.0
2026-07-08 01:29:03,23990272.0,0.005802750291036101,730461.0,7494699.0
2026-07-08 01:29:14,23166976.0,0.005623350565778435,731579.0,7506238.0
2026-07-08 01:29:24,22519808.0,0.00582626678570794,732697.0,7517763.0
2026-07-08 01:29:34,22900736.0,0.005574720150946044,733815.0,7529292.0
2026-07-08 01:29:44,21815296.0,0.005716063006140418,734933.0,7540805.0
2026-07-08 01:29:54,21299200.0,0.0060890831454908185,736051.0,7552322.0
2026-07-08 01:30:04,20877312.0,0.006084692286526542,737169.0,7563858.0
2026-07-08 01:30:14,21958656.0,0.006579549374534618,738287.0,7575387.0
2026-07-08 01:30:24,22224896.0,0.006375357748327478,739405.0,7586902.0
2026-07-08 01:30:34,23085056.0,0.0063182748511053715,740523.0,7598448.0
2026-07-08 01:30:44,23134208.0,0.00617696753294552,741641.0,7609997.0
